date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,5515276.78,1.72
6/28/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5488658.93,1.71
6/28/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5446192.35,1.70
6/28/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5382399.33,1.68
6/28/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5387050.89,1.68
6/28/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5357241.12,1.67
6/28/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5337652.36,1.66
6/28/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,5333932.71,1.66
6/28/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5292405.00,1.65
6/28/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5308899.12,1.65
6/28/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5285446.82,1.65
6/28/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5300298.51,1.65
6/28/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5251966.66,1.64
6/28/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5222963.21,1.63
6/28/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5230945.39,1.63
6/28/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,5121013.68,1.60
6/28/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,4896603.15,1.53
6/28/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,4792432.66,1.49
6/28/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4777408.96,1.49
6/28/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,4736343.91,1.48
6/28/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,4576259.29,1.43
6/28/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4594401.61,1.43
6/28/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4520686.24,1.41
6/28/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,212501.00,4414211.94,1.38
6/28/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,3839963.91,1.20
6/28/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3528291.40,1.10
6/28/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,3067501.80,0.96
6/28/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2678767.20,0.83
6/28/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1282178.23,1282178.23,0.40
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
