date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,241,385","$1,970,527.67",1.52%
05/09/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"529,018","$1,978,527.32",1.52%
05/09/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,085,612","$1,954,101.60",1.51%
05/09/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"168,306","$1,948,983.48",1.50%
05/09/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"988,685","$1,936,398.78",1.49%
05/09/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,078","$1,932,414.82",1.49%
05/09/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,100","$1,935,253.49",1.49%
05/09/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"309,456","$1,921,721.76",1.48%
05/09/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,668","$1,918,762.60",1.48%
05/09/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"96,667","$1,921,739.96",1.48%
05/09/2022,IZRL,"JFROG LTD",FROG,M6191J100,"94,254","$1,902,045.72",1.47%
05/09/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,386","$1,906,223.06",1.47%
05/09/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"277,993","$1,893,132.33",1.46%
05/09/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"73,564","$1,889,859.16",1.46%
05/09/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"401,164","$1,881,459.16",1.45%
05/09/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"238,164","$1,867,205.76",1.44%
05/09/2022,IZRL,"INMODE LTD",INMD,M5425M103,"75,425","$1,836,598.75",1.42%
05/09/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,244","$1,846,430.20",1.42%
05/09/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,880","$1,837,018.80",1.42%
05/09/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"126,189","$1,828,478.61",1.41%
05/09/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,184","$1,666,193.92",1.28%
05/09/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"778,575","$1,619,436.00",1.25%
05/09/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"309,928","$1,605,887.04",1.24%
05/09/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,070,397","$1,584,187.56",1.22%
05/09/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"339,035","$1,451,069.80",1.12%
05/09/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,607","$19,607.08",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
