date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,391,828.40",2.29%
02/16/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,359,337.76",2.26%
02/16/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,338,772.52",2.24%
02/16/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,343,318.12",2.24%
02/16/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,300,321.66",2.20%
02/16/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,296,195.02",2.20%
02/16/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,291,689.62",2.19%
02/16/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,271,731.71",2.17%
02/16/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,248,002.24",2.15%
02/16/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,217,198.20",2.12%
02/16/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,171,284.02",2.08%
02/16/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,169,207.74",2.07%
02/16/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,159,534.16",2.06%
02/16/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,137,940.20",2.04%
02/16/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,135,561.85",2.04%
02/16/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,107,871.25",2.02%
02/16/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,115,617.70",2.02%
02/16/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$2,107,591.51",2.01%
02/16/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,079,578.45",1.99%
02/16/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,073,807.40",1.98%
02/16/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$2,069,997.38",1.98%
02/16/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$2,050,325.53",1.96%
02/16/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$2,026,995.93",1.94%
02/16/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,023,971.84",1.93%
02/16/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$1,969,458.59",1.88%
02/16/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,926,282.32",1.84%
02/16/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$1,908,548.52",1.82%
02/16/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$381,366.56",0.36%
02/16/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"97,003","$97,003.29",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
