date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/02/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,664","$2,162,328.00",2.07%
12/02/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,129,462","$2,146,633.44",2.06%
12/02/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,096","$2,148,995.52",2.06%
12/02/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,413","$2,128,948.95",2.04%
12/02/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,680","$2,122,713.60",2.04%
12/02/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"107,452","$2,106,059.20",2.02%
12/02/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"89,827","$2,106,443.15",2.02%
12/02/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"150,720","$2,111,587.20",2.02%
12/02/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"528,177","$2,086,299.15",2.00%
12/02/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,278","$2,065,554.36",1.98%
12/02/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"214,450","$2,039,419.50",1.96%
12/02/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"135,604","$2,017,857.21",1.94%
12/02/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"183,758","$1,969,885.76",1.89%
12/02/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,124","$1,970,495.20",1.89%
12/02/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"91,439","$1,915,647.05",1.84%
12/02/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,432","$1,908,180.45",1.83%
12/02/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,933","$1,910,315.08",1.83%
12/02/2022,IZRL,"LEONARDO DRS INC",DRS,52661A108,"196,179","$1,891,165.56",1.81%
12/02/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,746","$1,673,942.58",1.61%
12/02/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,804","$1,663,996.23",1.60%
12/02/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"326,155","$1,656,867.40",1.59%
12/02/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,922","$1,584,816.63",1.52%
12/02/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"223,872","$223,871.64",0.21%
12/02/2022,IZRL,"ISRAELI SHEKEL",,ILS,"34,472","$10,157.55",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
