date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/06/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"95,527","$1,787,310.17",1.50%
07/06/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,028","$1,788,353.56",1.50%
07/06/2022,IZRL,"INMODE LTD",INMD,M5425M103,"74,531","$1,779,800.28",1.49%
07/06/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,740","$1,732,404.03",1.45%
07/06/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,411","$1,713,610.80",1.44%
07/06/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,698","$1,718,338.44",1.44%
07/06/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"80,131","$1,700,011.25",1.43%
07/06/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,980","$1,710,244.80",1.43%
07/06/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,927","$1,655,362.55",1.39%
07/06/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"769,362","$1,623,353.82",1.36%
07/06/2022,IZRL,"WALKME LTD",WKME,M97628107,"145,566","$1,609,959.96",1.35%
07/06/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"72,697","$1,604,422.79",1.35%
07/06/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,309","$1,566,469.27",1.31%
07/06/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"335,024","$1,527,709.44",1.28%
07/06/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,779","$1,492,215.92",1.25%
07/06/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"166,314","$1,481,857.74",1.24%
07/06/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"261,260","$1,431,704.80",1.20%
07/06/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"723,222","$1,352,425.14",1.13%
07/06/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"522,757","$1,322,575.21",1.11%
07/06/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"488,889","$1,320,000.30",1.11%
07/06/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,072,766","$1,308,774.52",1.10%
07/06/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"143,286","$1,295,305.44",1.09%
07/06/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"274,705","$1,203,207.90",1.01%
07/06/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"306,262","$1,201,814.09",1.01%
07/06/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"976,988","$1,114,816.87",0.94%
07/06/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,057,731","$1,004,632.90",0.84%
07/06/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,513","$994,550.28",0.83%
07/06/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"183,194","$183,194.23",0.15%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
