date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/22/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,327,230.12",2.34%
06/22/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,287,069.16",2.30%
06/22/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,283,505.32",2.30%
06/22/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,252,911.31",2.26%
06/22/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,188,679.61",2.20%
06/22/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,170,925.85",2.18%
06/22/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,115,060.44",2.13%
06/22/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$2,014,901.51",2.03%
06/22/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,004,266.30",2.01%
06/22/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$1,996,043.80",2.01%
06/22/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$1,956,230.29",1.97%
06/22/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,946,298.42",1.96%
06/22/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$1,890,245.30",1.90%
06/22/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,876,425.60",1.89%
06/22/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,856,739.66",1.87%
06/22/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,841,768.69",1.85%
06/22/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,816,069.60",1.83%
06/22/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,777,284.81",1.79%
06/22/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,775,355.12",1.78%
06/22/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,767,498.65",1.78%
06/22/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,737,186.08",1.75%
06/22/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,664,993.63",1.67%
06/22/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,656,199.79",1.66%
06/22/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,555,059.60",1.56%
06/22/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$636,020.44",0.64%
06/22/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"243,138","$243,138.41",0.24%
06/22/2023,IZRL,ISRAELI  SHEKEL,,ILS,"51,821","$14,319.21",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
