date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,570902.00,5897417.66,1.64
3/16/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24423.00,5893514.13,1.64
3/16/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,194587.00,5835664.13,1.63
3/16/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,315106.00,5790169.21,1.61
3/16/2021,IZRL,"RADWARE LTD",RDWR,M81873107,216182.00,5761250.30,1.61
3/16/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,327216.00,5603142.44,1.56
3/16/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,288410.00,5603806.30,1.56
3/16/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,119457.00,5612243.49,1.56
3/16/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4124718.00,5559147.70,1.55
3/16/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,391070.00,5579282.67,1.55
3/16/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187545.00,5571961.95,1.55
3/16/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47409.00,5566764.78,1.55
3/16/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,493919.00,5507196.85,1.53
3/16/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,856096.00,5450730.65,1.52
3/16/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18224.00,5416355.04,1.51
3/16/2021,IZRL,"EVOGENE LTD",EVGN,B289530,931781.00,5374847.02,1.50
3/16/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,268399.00,5335772.12,1.49
3/16/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36576.00,5296936.32,1.48
3/16/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6630977.00,5322503.23,1.48
3/16/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,458455.00,5267647.95,1.47
3/16/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22239.00,5157001.71,1.44
3/16/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1147449.00,5060250.09,1.41
3/16/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1317125.00,4945639.72,1.38
3/16/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,191321.00,4909552.40,1.37
3/16/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,160045.00,4762939.20,1.33
3/16/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,92938.00,4674781.40,1.30
3/16/2021,IZRL,"JFROG LTD",FROG,M6191J100,89985.00,4596433.80,1.28
3/16/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2642466.00,4594377.35,1.28
3/16/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,441217.00,4120966.78,1.15
3/16/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,735809.00,4054307.59,1.13
3/16/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1583537.51,1583537.51,0.44
3/16/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9663.00,42613.83,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
