date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"702,168","$2,984,214.00",1.29%
12/10/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,865,544","$2,957,485.85",1.28%
12/10/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"175,346","$2,959,840.48",1.28%
12/10/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"26,750","$2,952,665.00",1.27%
12/10/2021,IZRL,"JFROG LTD",FROG,M6191J100,"90,622","$2,873,623.62",1.24%
12/10/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,218","$2,880,447.98",1.24%
12/10/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,494","$2,853,794.88",1.23%
12/10/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,303","$2,834,887.41",1.22%
12/10/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,861","$2,758,606.52",1.19%
12/10/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,452,885","$2,760,581.56",1.19%
12/10/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"336,680","$2,713,640.80",1.17%
12/10/2021,IZRL,"INMODE LTD",INMD,M5425M103,"38,631","$2,685,627.12",1.16%
12/10/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"323,032","$2,677,935.28",1.16%
12/10/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,015","$2,640,844.50",1.14%
12/10/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"958,548","$2,597,665.08",1.12%
12/10/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"958,689","$2,594,712.79",1.12%
12/10/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,136,064","$2,567,504.64",1.11%
12/10/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"52,207","$2,555,532.65",1.10%
12/10/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"218,387","$2,550,760.16",1.10%
12/10/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,123,174","$2,549,604.98",1.10%
12/10/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,565","$2,527,653.35",1.09%
12/10/2021,IZRL,"WALKME LTD",WKME,M97628107,"133,744","$2,505,025.12",1.08%
12/10/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"370,222","$2,487,891.84",1.07%
12/10/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"561,983","$2,489,584.69",1.07%
12/10/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"526,150","$2,462,382.00",1.06%
12/10/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"732,290","$2,431,202.80",1.05%
12/10/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,161,825","$2,379,838.02",1.03%
12/10/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"17,032","$2,292,166.56",0.99%
12/10/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"197,645","$2,266,988.15",0.98%
12/10/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"283,292","$2,272,001.84",0.98%
12/10/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"137,671","$2,224,763.36",0.96%
12/10/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"884,112","$2,166,074.40",0.93%
12/10/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"114,459","$2,103,756.42",0.91%
12/10/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"796,033","$2,029,884.15",0.88%
12/10/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"492,726","$1,836,067.75",0.79%
12/10/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,240,220","$1,240,220.05",0.54%
12/10/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,889.91",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
