date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/29/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,277431.00,3419932.06,1.21
7/29/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,988399.00,3370440.59,1.19
7/29/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1177744.00,3379372.20,1.19
7/29/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,816981.00,3284263.62,1.16
7/29/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,192813.00,3189127.02,1.13
7/29/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1488395.00,3006557.90,1.06
7/29/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,376842.00,3014736.00,1.06
7/29/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,138001.00,2797280.27,0.99
7/29/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,535850.00,2791778.50,0.99
7/29/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,771825.00,2730610.97,0.96
7/29/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,380378.00,2617000.64,0.92
7/29/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,307254.15,1932065.29,0.68
7/29/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1901910.17,1901910.17,0.67
7/29/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1221824.00,1126894.94,0.40
7/29/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20428.00,135029.08,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
