date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/06/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,702","$1,732,363.30",2.20%
11/06/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,017","$1,727,932.52",2.19%
11/06/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,673","$1,724,535.18",2.19%
11/06/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,713,520.83",2.18%
11/06/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"196,197","$1,712,799.81",2.18%
11/06/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"30,378","$1,715,445.66",2.18%
11/06/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,707,232.76",2.17%
11/06/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"233,269","$1,698,198.32",2.16%
11/06/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"276,562","$1,684,262.58",2.14%
11/06/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,680,282.24",2.13%
11/06/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,990","$1,672,576.20",2.12%
11/06/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"144,519","$1,672,084.83",2.12%
11/06/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"642,238","$1,655,844.13",2.10%
11/06/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,198","$1,626,441.18",2.07%
11/06/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,664","$1,623,366.52",2.06%
11/06/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,147","$1,600,575.22",2.03%
11/06/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,101","$1,588,189.35",2.02%
11/06/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"62,787","$1,590,394.71",2.02%
11/06/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,051","$1,590,249.96",2.02%
11/06/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"304,873","$1,551,803.57",1.97%
11/06/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"68,304","$1,517,714.88",1.93%
11/06/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,200","$1,521,758.00",1.93%
11/06/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,918,600","$1,509,746.34",1.92%
11/06/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"680,059","$1,475,728.03",1.87%
11/06/2023,IZRL,SILICOM  LTD,SILC,M84116108,"70,981","$1,089,558.35",1.38%
11/06/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"103,240","$103,240.18",0.13%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
