date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/26/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$2,206,938.30",1.86%
08/26/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,186,987.10",1.84%
08/26/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,182,456.32",1.84%
08/26/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$2,158,818.00",1.82%
08/26/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$2,142,250.32",1.80%
08/26/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$2,077,708.26",1.75%
08/26/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$2,053,857.60",1.73%
08/26/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,857,706.96",1.56%
08/26/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$1,494,461.44",1.26%
08/26/2022,IZRL,"ISRAELI SHEKEL",,ILS,"189,996","$58,132.88",0.05%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
