date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/31/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"58,404","$2,143,426.80",2.09%
07/31/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,132","$2,134,566.24",2.08%
07/31/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"80,038","$2,107,400.54",2.05%
07/31/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,322","$2,100,728.35",2.05%
07/31/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,034,430","$2,089,548.60",2.03%
07/31/2023,IZRL,INMODE  LTD,INMD,M5425M103,"48,412","$2,074,454.20",2.02%
07/31/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"839,321","$2,073,122.87",2.02%
07/31/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"107,092","$2,074,199.28",2.02%
07/31/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,687","$2,069,088.51",2.01%
07/31/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"341,158","$2,064,005.90",2.01%
07/31/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,418","$2,065,916.03",2.01%
07/31/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,466,958","$2,053,741.20",2.00%
07/31/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,142","$2,053,655.04",2.00%
07/31/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"590,944","$2,028,765.49",1.98%
07/31/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"159,184","$2,024,225.42",1.97%
07/31/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"53,352","$2,009,503.08",1.96%
07/31/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"105,818","$1,969,272.98",1.92%
07/31/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"482,539","$1,953,403.33",1.90%
07/31/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"151,254","$1,898,237.70",1.85%
07/31/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"563,072","$185,813.76",0.18%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
