date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/21/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"401,724","$2,145,206.16",1.41%
04/21/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,480","$2,129,692.80",1.40%
04/21/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"66,971","$2,106,237.95",1.39%
04/21/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"83,936","$2,109,311.68",1.39%
04/21/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"84,912","$2,103,270.24",1.39%
04/21/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,774","$2,070,035.46",1.36%
04/21/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"278,213","$2,056,450.92",1.36%
04/21/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"414,999","$1,921,445.37",1.27%
04/21/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"874,126","$1,870,629.64",1.23%
04/21/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,256","$1,814,391.04",1.20%
04/21/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,054","$1,754,251.98",1.16%
04/21/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"684,879","$1,732,743.87",1.14%
04/21/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"210,131","$1,731,479.44",1.14%
04/21/2022,IZRL,"INMODE LTD",INMD,M5425M103,"55,990","$1,700,416.30",1.12%
04/21/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,442","$1,670,067.80",1.10%
04/21/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"380,595","$1,647,976.35",1.09%
04/21/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,749","$1,607,615.67",1.06%
04/21/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"247,501","$1,534,506.20",1.01%
04/21/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"705,676","$1,488,976.36",0.98%
04/21/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,015,187","$1,015,187.36",0.67%
04/21/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,040","$5,553.60",0.00%
04/21/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"1,989","$4,515.03",0.00%
04/21/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,714","$4,919.18",0.00%
04/21/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,777,"$2,913.75",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
