date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/19/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,875,793.64",1.58%
05/19/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,827,216.16",1.54%
05/19/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$1,798,144.29",1.51%
05/19/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,784,291.10",1.50%
05/19/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,765,821.39",1.49%
05/19/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,707,974.72",1.44%
05/19/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,695,123.74",1.43%
05/19/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,252","$1,684,102.63",1.42%
05/19/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,689,085.71",1.42%
05/19/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,670,745.72",1.41%
05/19/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,660,978.90",1.40%
05/19/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,666,839.03",1.40%
05/19/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,641,672.48",1.38%
05/19/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,635,186.40",1.38%
05/19/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,614,846.84",1.36%
05/19/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,614,663.68",1.36%
05/19/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,587,450.30",1.34%
05/19/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,595,460.09",1.34%
05/19/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,467,029.67",1.23%
05/19/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,460,769.24",1.23%
05/19/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,444,214.85",1.22%
05/19/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,440,606.40",1.21%
05/19/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,425,479.28",1.20%
05/19/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,412,844.19",1.19%
05/19/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,323,237.50",1.11%
05/19/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,310,763.96",1.10%
05/19/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,118,174.61",0.94%
05/19/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,120,846.74",0.94%
05/19/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"206,531","$206,530.88",0.17%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
