date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/22/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"438,663","$2,557,405.29",2.06%
07/22/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,196,958","$2,561,490.12",2.06%
07/22/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"261,170","$2,541,184.10",2.05%
07/22/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"186,628","$2,543,739.64",2.05%
07/22/2022,IZRL,"INMODE LTD",INMD,M5425M103,"85,421","$2,542,128.96",2.05%
07/22/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,538,298","$2,549,811.03",2.05%
07/22/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,734","$2,548,646.10",2.05%
07/22/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,957","$2,552,560.32",2.05%
07/22/2022,IZRL,"WALKME LTD",WKME,M97628107,"258,459","$2,550,990.33",2.05%
07/22/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"54,816","$2,537,980.80",2.04%
07/22/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,930","$2,539,181.20",2.04%
07/22/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"106,188","$2,529,153.43",2.04%
07/22/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"37,640","$2,529,031.60",2.04%
07/22/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,006","$2,534,849.10",2.04%
07/22/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,244","$2,528,608.23",2.04%
07/22/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"63,375","$2,528,662.50",2.04%
07/22/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,697","$2,521,188.08",2.03%
07/22/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"201,054","$2,525,238.24",2.03%
07/22/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"23,106","$2,527,103.22",2.03%
07/22/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"128,361","$2,523,763.48",2.03%
07/22/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"291,303","$2,516,857.92",2.03%
07/22/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"467,862","$2,510,631.70",2.02%
07/22/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"318,965","$2,512,236.69",2.02%
07/22/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"346,906","$2,497,723.20",2.01%
07/22/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"192,478","$2,502,214.00",2.01%
07/22/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"953,973","$2,489,869.53",2.00%
07/22/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"597,892","$2,475,272.88",1.99%
07/22/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"166,729","$1,160,433.84",0.93%
07/22/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",,6226617,"686,209","$1,021,869.02",0.82%
07/22/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"211,148","$895,267.52",0.72%
07/22/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"85,398","$429,551.94",0.35%
07/22/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"246,983","$221,469.66",0.18%
07/22/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"145,763","$145,763.36",0.12%
07/22/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"74,415","$126,505.50",0.10%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
