date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/27/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,124","$1,928,989.87",2.20%
11/27/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"291,347","$1,928,717.14",2.20%
11/27/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"67,264","$1,925,095.68",2.19%
11/27/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,404,143","$1,923,675.91",2.19%
11/27/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"100,889","$1,916,989.55",2.18%
11/27/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"493,540","$1,905,064.40",2.17%
11/27/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"467,879","$1,904,267.53",2.17%
11/27/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,098","$1,903,139.94",2.17%
11/27/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,922","$1,880,667.88",2.14%
11/27/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"67,679","$1,871,324.35",2.13%
11/27/2023,IZRL,WALKME  LTD,WKME,M97628107,"195,244","$1,825,531.40",2.08%
11/27/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"287,504","$1,817,025.28",2.07%
11/27/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"89,412","$1,811,139.46",2.06%
11/27/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"206,687","$1,760,973.24",2.01%
11/27/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,255","$1,744,597.80",1.99%
11/27/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"384,631","$1,738,532.12",1.98%
11/27/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"321,183","$1,682,998.92",1.92%
11/27/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"149,747","$1,671,176.52",1.90%
11/27/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,660","$1,655,810.80",1.89%
11/27/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"71,954","$1,644,868.44",1.87%
11/27/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"66,132","$1,644,702.84",1.87%
11/27/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"716,434","$1,576,154.80",1.80%
11/27/2023,IZRL,SILICOM  LTD,SILC,M84116108,"74,771","$1,278,584.10",1.46%
11/27/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,021,255","$658,929.13",0.75%
11/27/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"79,871","$79,871.31",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
