date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/29/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17489.00,3669469.83,1.38
9/29/2021,IZRL,"SILICOM LTD",SILC,M84116108,87419.00,3645372.30,1.37
9/29/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1037563.00,3600343.61,1.35
9/29/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,688815.00,3533620.95,1.33
9/29/2021,IZRL,"E & M COMPUTING",EMCO,6302216,609717.00,3544292.96,1.33
9/29/2021,IZRL,"WALKME LTD",WKME,M97628107,119341.00,3545621.11,1.33
9/29/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,198483.00,3529027.74,1.32
9/29/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,387542.00,3480127.16,1.31
9/29/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,347203.00,3499806.24,1.31
9/29/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,742280.00,3481293.20,1.31
9/29/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,68460.00,3470695.45,1.30
9/29/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,653046.00,3452905.57,1.30
9/29/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37565.00,3446651.84,1.29
9/29/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28945.00,3353278.25,1.26
9/29/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,157035.00,3351126.90,1.26
9/29/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51602.00,3315428.50,1.24
9/29/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,192916.00,3298863.60,1.24
9/29/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,546185.00,3167873.00,1.19
9/29/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2552077.00,3170252.41,1.19
9/29/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1112005.00,3152502.36,1.18
9/29/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,298137.00,3154289.46,1.18
9/29/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17029.00,3110176.56,1.17
9/29/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,953682.00,3078881.30,1.16
9/29/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,124663.00,3054243.50,1.15
9/29/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,145316.00,3016760.16,1.13
9/29/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1083048.00,2935060.08,1.10
9/29/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,196421.00,2920780.27,1.10
9/29/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,315871.87,2908001.79,1.09
9/29/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3076481.00,2887585.07,1.08
9/29/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1405313.00,2866838.52,1.08
9/29/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,130305.00,2822406.30,1.06
9/29/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,261952.00,2753787.51,1.03
9/29/2021,IZRL,"JFROG LTD",FROG,M6191J100,81762.00,2757832.26,1.03
9/29/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,184742.00,2710338.44,1.02
9/29/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,771383.00,2715268.16,1.02
9/29/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,933233.00,2529061.43,0.95
9/29/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12479.00,2534110.53,0.95
9/29/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,628978.00,2478173.32,0.93
9/29/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,359150.00,2176449.00,0.82
9/29/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,182056.00,2175569.20,0.82
9/29/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,931375.00,2160134.17,0.81
9/29/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,290116.15,2065426.31,0.77
9/29/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,355816.00,2028151.20,0.76
9/29/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1114715.66,1114715.66,0.42
9/29/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19294.00,92997.08,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
