date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/19/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182596.00,6067665.08,1.74
4/19/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5745268.00,6043870.23,1.74
4/19/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,63233.00,6005238.01,1.73
4/19/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,193493.00,6004087.79,1.73
4/19/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,6021587.72,1.73
4/19/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,847214.00,6015219.40,1.73
4/19/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,201962.00,5943741.66,1.71
4/19/2021,IZRL,"JFROG LTD",FROG,M6191J100,115428.00,5911067.88,1.70
4/19/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,598069.00,5914902.41,1.70
4/19/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,551312.00,5926604.00,1.70
4/19/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,179751.00,5917402.92,1.70
4/19/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,271214.00,5873250.38,1.69
4/19/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,322845.00,5888692.80,1.69
4/19/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,456837.00,5884060.56,1.69
4/19/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22532.00,5829253.72,1.68
4/19/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117785.00,5850551.60,1.68
4/19/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,532762.00,5844399.14,1.68
4/19/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,27088.00,5855612.96,1.68
4/19/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1271374.00,5799501.47,1.67
4/19/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,789242.00,5777251.44,1.66
4/19/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1643363.00,5751770.50,1.65
4/19/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,741409.00,5671778.85,1.63
4/19/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,354089.00,5608769.76,1.61
4/19/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,166444.00,5605833.92,1.61
4/19/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55453.00,5615386.65,1.61
4/19/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,385596.00,5541351.55,1.59
4/19/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4066970.00,5290266.66,1.52
4/19/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,322638.00,5188494.80,1.49
4/19/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,844113.00,5145162.86,1.48
4/19/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6538130.00,5063758.81,1.46
4/19/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,188644.00,4951434.04,1.42
4/19/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1298688.00,4656910.52,1.34
4/19/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2605471.00,4400513.45,1.27
4/19/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,4403804.94,1.27
4/19/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,429887.00,3684131.59,1.06
4/19/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,155942.00,3530526.88,1.02
4/19/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,716911.00,3111393.74,0.89
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
