date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"76,533","$3,177,650.16",1.58%
01/14/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,383,472","$3,129,776.95",1.55%
01/14/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"854,133","$3,056,103.63",1.52%
01/14/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,907","$2,923,185.07",1.45%
01/14/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"24,578","$2,933,875.86",1.45%
01/14/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"85,798","$2,917,132.00",1.45%
01/14/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,898","$2,914,208.67",1.44%
01/14/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,631,892","$2,907,855.33",1.44%
01/14/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"113,524","$2,911,890.60",1.44%
01/14/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"121,628","$2,847,646.65",1.41%
01/14/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,788","$2,846,558.28",1.41%
01/14/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,345","$2,830,573.80",1.40%
01/14/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"348,562","$2,809,409.72",1.39%
01/14/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"194,402","$2,786,038.77",1.38%
01/14/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"83,541","$2,785,256.94",1.38%
01/14/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"309,246","$2,736,827.10",1.36%
01/14/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"296,704","$2,729,676.80",1.35%
01/14/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"284,459","$2,668,225.42",1.32%
01/14/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"241,979","$2,641,676.88",1.31%
01/14/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"644,923","$2,611,938.15",1.29%
01/14/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"596,260","$2,575,843.20",1.28%
01/14/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"9,787","$2,548,828.41",1.26%
01/14/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"148,812","$2,495,577.24",1.24%
01/14/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"16,736","$2,433,247.04",1.21%
01/14/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"812,030","$2,436,090.00",1.21%
01/14/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"102,241","$2,441,515.08",1.21%
01/14/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"200,587","$2,374,950.08",1.18%
01/14/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"47,955","$2,384,322.60",1.18%
01/14/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"880,524","$2,352,019.83",1.17%
01/14/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"395,784","$2,267,842.32",1.12%
01/14/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"19,777","$2,211,266.37",1.10%
01/14/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,250","$2,192,805.00",1.09%
01/14/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"880,394","$2,174,573.18",1.08%
01/14/2022,IZRL,"WALKME LTD",WKME,M97628107,"122,848","$2,149,840.00",1.07%
01/14/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,294,910","$2,123,652.40",1.05%
01/14/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"15,225","$2,113,534.50",1.05%
01/14/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,031,602","$2,021,939.92",1.00%
01/14/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,171,332","$2,003,964.69",0.99%
01/14/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"340,044","$1,965,454.32",0.97%
01/14/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"105,137","$1,929,263.95",0.96%
01/14/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"161,070","$1,928,007.90",0.96%
01/14/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"138,245","$1,895,338.95",0.94%
01/14/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"516,173","$1,868,546.26",0.93%
01/14/2022,IZRL,"INMODE LTD",INMD,M5425M103,"35,497","$1,867,852.14",0.93%
01/14/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"483,259","$1,860,547.15",0.92%
01/14/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"672,592","$1,849,628.00",0.92%
01/14/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,043,438","$1,826,016.50",0.91%
01/14/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"260,204","$1,784,999.44",0.88%
01/14/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,159","$1,782,659.91",0.88%
01/14/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,141","$1,696,247.12",0.84%
01/14/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"1,067,097","$1,680,988.10",0.83%
01/14/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"126,463","$1,535,260.82",0.76%
01/14/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"181,549","$1,515,934.15",0.75%
01/14/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"15,654","$1,392,579.84",0.69%
01/14/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"452,557","$1,255,323.41",0.62%
01/14/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"470,709","$470,709.22",0.23%
01/14/2022,IZRL,"GREAT BRITISH POUND",,GBP,"15,904","$21,794.64",0.01%
01/14/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,737.85",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
