date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/21/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"152,249","$1,892,455.07",2.19%
11/21/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"493,540","$1,870,516.60",2.16%
11/21/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,098","$1,866,671.34",2.16%
11/21/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,404,143","$1,867,510.19",2.16%
11/21/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"467,879","$1,866,837.21",2.16%
11/21/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"89,412","$1,862,765.06",2.15%
11/21/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,220","$1,860,139.86",2.15%
11/21/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,124","$1,860,033.69",2.15%
11/21/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"67,679","$1,848,313.49",2.14%
11/21/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,922","$1,841,772.66",2.13%
11/21/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"287,504","$1,811,275.20",2.09%
11/21/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"206,687","$1,754,772.63",2.03%
11/21/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,255","$1,726,851.50",2.00%
11/21/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"71,954","$1,725,456.92",2.00%
11/21/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"384,631","$1,730,839.50",2.00%
11/21/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"321,183","$1,692,634.41",1.96%
11/21/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"149,747","$1,654,704.35",1.91%
11/21/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"66,132","$1,646,686.80",1.90%
11/21/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,660","$1,639,661.80",1.90%
11/21/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"716,434","$1,497,347.06",1.73%
11/21/2023,IZRL,SILICOM  LTD,SILC,M84116108,"74,771","$1,193,345.16",1.38%
11/21/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,021,255","$505,313.75",0.58%
11/21/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"79,871","$79,871.31",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
