date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,192,125.10",2.16%
06/04/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,190,048.00",2.16%
06/04/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,179,101.60",2.15%
06/04/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,127,460.26",2.10%
06/04/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,119,056.18",2.09%
06/04/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,104,518.80",2.08%
06/04/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,111,024.00",2.08%
06/04/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,093,460.48",2.07%
06/04/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,098,648.80",2.07%
06/04/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,079,448.72",2.05%
06/04/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,076,631.56",2.05%
06/04/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,052,426.24",2.03%
06/04/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,042,182.57",2.02%
06/04/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,032,731.59",2.01%
06/04/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,020,149.83",1.99%
06/04/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$1,996,865.42",1.97%
06/04/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,984,757.66",1.96%
06/04/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$1,960,839.36",1.94%
06/04/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$1,944,399.03",1.92%
06/04/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,931,841.10",1.91%
06/04/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,915,076.15",1.89%
06/04/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$1,853,053.90",1.83%
06/04/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$1,821,358.92",1.80%
06/04/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,783,298.16",1.76%
06/04/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,704,169.02",1.68%
06/04/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$1,614,426.87",1.59%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
