date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/14/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,37930.00,4783724.88,1.61
7/14/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,583392.00,4795482.24,1.61
7/14/2021,IZRL,"E & M COMPUTING",EMCO,6302216,782748.00,4762182.30,1.60
7/14/2021,IZRL,"JFROG LTD",FROG,M6191J100,103778.00,4709445.64,1.58
7/14/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,305861.00,4609325.27,1.55
7/14/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,495607.00,4514979.77,1.52
7/14/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,149628.00,4455921.84,1.50
7/14/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,164146.00,4147969.42,1.40
7/14/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,205520.00,4133719.38,1.39
7/14/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,621594.15,4084272.63,1.37
7/14/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,497894.00,4008046.70,1.35
7/14/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666483.00,3938914.53,1.32
7/14/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3204207.00,3637611.00,1.22
7/14/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,140201.00,3066195.87,1.03
7/14/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,386450.00,2879052.50,0.97
7/14/2021,IZRL,"EVOGENE LTD",EVGN,B289530,825826.00,2477716.65,0.83
7/14/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,655381.00,2398694.46,0.81
7/14/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1299340.06,1299340.06,0.44
7/14/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,11800.00,118000.00,0.04
7/14/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,16213.00,66473.30,0.02
7/14/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,5223.00,23085.66,0.01
7/14/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,9459.00,22512.42,0.01
7/14/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,625.00,11912.50,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
