date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/05/2022,IZRL,"WALKME LTD",WKME,M97628107,"256,339","$2,612,094.41",2.12%
08/05/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,777","$2,607,800.82",2.11%
08/05/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"101,170","$2,605,127.50",2.11%
08/05/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"376,581","$2,605,940.52",2.11%
08/05/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"156,654","$2,584,642.86",2.10%
08/05/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"54,368","$2,581,392.64",2.09%
08/05/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"37,332","$2,548,655.64",2.07%
08/05/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"946,145","$2,545,130.05",2.06%
08/05/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,156","$2,544,456.31",2.06%
08/05/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"84,054","$2,527,503.78",2.05%
08/05/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"100,170","$2,534,095.61",2.05%
08/05/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"105,318","$2,481,901.77",2.01%
08/05/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"127,309","$2,465,080.75",2.00%
08/05/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"199,404","$2,462,639.40",2.00%
08/05/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,441","$2,457,044.52",1.99%
08/05/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"316,349","$2,454,931.30",1.99%
08/05/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,835","$2,438,757.90",1.98%
08/05/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"435,063","$2,440,703.43",1.98%
08/05/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"441,959","$2,435,194.09",1.97%
08/05/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"288,913","$2,397,977.90",1.94%
08/05/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"124,988","$2,396,019.96",1.94%
08/05/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,978","$2,342,818.20",1.90%
08/05/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,574","$2,325,978.42",1.89%
08/05/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"190,900","$2,309,890.00",1.87%
08/05/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,440,514","$2,256,924.91",1.83%
08/05/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"840,556","$2,252,690.08",1.83%
08/05/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"62,855","$2,193,639.50",1.78%
08/05/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"98,698","$2,190,108.62",1.78%
08/05/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"236,404","$2,174,916.80",1.76%
08/05/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,187,136","$1,840,060.80",1.49%
08/05/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"556,220","$556,219.80",0.45%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
