date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/23/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,345,729.80",2.36%
06/23/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,305,249.36",2.32%
06/23/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,290,364.98",2.31%
06/23/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,262,259.30",2.28%
06/23/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,259,355.44",2.28%
06/23/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,216,065.00",2.23%
06/23/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,178,654.92",2.20%
06/23/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,155,684.44",2.17%
06/23/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,081,340.40",2.10%
06/23/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$2,026,458.71",2.04%
06/23/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,014,191.14",2.03%
06/23/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$1,985,935.14",2.00%
06/23/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$1,976,620.66",1.99%
06/23/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,956,942.36",1.97%
06/23/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$1,954,409.59",1.97%
06/23/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,880,334.82",1.90%
06/23/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,877,915.54",1.89%
06/23/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,841,689.98",1.86%
06/23/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,812,180.80",1.83%
06/23/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,796,318.65",1.81%
06/23/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,772,628.00",1.79%
06/23/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,763,702.38",1.78%
06/23/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,709,420.44",1.72%
06/23/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,692,390.99",1.71%
06/23/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,615,967.77",1.63%
06/23/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,515,331.80",1.53%
06/23/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$617,228.93",0.62%
06/23/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"241,170","$241,169.57",0.24%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
