date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/08/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,076,231.84",2.06%
08/08/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$2,056,751.60",2.04%
08/08/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,047,444.77",2.03%
08/08/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$2,050,227.61",2.03%
08/08/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,040,668.61",2.02%
08/08/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,030,891.91",2.01%
08/08/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$2,009,184.82",1.99%
08/08/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"179,166","$1,992,325.92",1.98%
08/08/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,983,875.04",1.97%
08/08/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,445,734","$1,778,252.82",1.76%
08/08/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,709,280.32",1.70%
08/08/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,641,282.72",1.63%
08/08/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,545,568.72",1.53%
08/08/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"348,169","$109,499.15",0.11%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
