date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/17/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,385,201.38",1.91%
08/17/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,392,534.58",1.91%
08/17/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,378,656.80",1.90%
08/17/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,356,060.80",1.88%
08/17/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$2,326,312.50",1.86%
08/17/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$2,284,941.84",1.83%
08/17/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$2,276,358.84",1.82%
08/17/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,275,548.84",1.82%
08/17/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,186,016.40",1.75%
08/17/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$2,108,646.09",1.69%
08/17/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$2,078,585.76",1.66%
08/17/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$2,025,548.22",1.62%
08/17/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$1,692,944.60",1.35%
08/17/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"102,736","$102,736.00",0.08%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
