date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,554","$2,134,804.24",2.18%
12/08/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,680","$2,132,726.40",2.18%
12/08/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"252,335","$2,132,230.75",2.17%
12/08/2022,IZRL,"LEONARDO DRS INC",DRS,52661A108,"196,179","$2,114,809.62",2.16%
12/08/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,741","$2,102,228.52",2.14%
12/08/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,789","$2,070,598.81",2.11%
12/08/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"88,691","$2,066,052.41",2.11%
12/08/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"94,276","$2,065,225.35",2.11%
12/08/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"89,827","$2,046,259.06",2.09%
12/08/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,177,447","$2,045,915.51",2.09%
12/08/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,096","$2,016,242.48",2.06%
12/08/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"107,452","$1,941,657.64",1.98%
12/08/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,124","$1,940,739.40",1.98%
12/08/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"150,720","$1,909,622.40",1.95%
12/08/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,413","$1,910,752.58",1.95%
12/08/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"460,017","$1,899,870.21",1.94%
12/08/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"731,762","$1,895,263.58",1.93%
12/08/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,278","$1,879,212.30",1.92%
12/08/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"135,604","$1,876,145.19",1.91%
12/08/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,664","$1,857,757.44",1.89%
12/08/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,933","$1,846,526.00",1.88%
12/08/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"91,439","$1,847,067.80",1.88%
12/08/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"528,177","$1,832,774.19",1.87%
12/08/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"214,450","$1,812,102.50",1.85%
12/08/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"326,155","$1,780,806.30",1.82%
12/08/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,432","$1,735,490.72",1.77%
12/08/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"183,758","$1,697,923.92",1.73%
12/08/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,804","$1,689,828.08",1.72%
12/08/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,746","$1,610,666.40",1.64%
12/08/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,922","$1,453,212.70",1.48%
12/08/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"194,910","$194,909.83",0.20%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
