date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"198,333","$2,363,497.32",2.25%
04/12/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,399","$2,355,497.98",2.25%
04/12/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,171","$2,281,569.29",2.18%
04/12/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,701","$2,284,286.19",2.18%
04/12/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,366","$2,282,066.06",2.18%
04/12/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,198","$2,241,727.62",2.14%
04/12/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"83,691","$2,232,875.88",2.13%
04/12/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,009","$2,227,063.70",2.12%
04/12/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"532,446","$2,220,299.82",2.12%
04/12/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,556","$2,211,525.84",2.11%
04/12/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"186,371","$2,176,813.28",2.08%
04/12/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,932","$2,145,765.16",2.05%
04/12/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,046","$2,152,865.68",2.05%
04/12/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"532,696","$2,098,371.53",2.00%
04/12/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"294,641","$2,086,058.28",1.99%
04/12/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"362,206","$2,075,440.38",1.98%
04/12/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,455","$2,069,018.43",1.97%
04/12/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,743","$2,050,943.49",1.96%
04/12/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,668,459","$2,038,448.63",1.94%
04/12/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"147,739","$1,957,541.75",1.87%
04/12/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"164,439","$1,884,470.94",1.80%
04/12/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,086","$1,814,457.42",1.73%
04/12/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,081","$1,806,930.75",1.72%
04/12/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,882","$1,805,728.40",1.72%
04/12/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,426","$1,725,578.22",1.65%
04/12/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,105","$1,681,936.20",1.60%
04/12/2024,IZRL,WALKME  LTD,WKME,M97628107,"202,430","$1,668,023.20",1.59%
04/12/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,469","$960,720.37",0.92%
04/12/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"222,901","$222,901.37",0.21%
04/12/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,112","$7,717.76",0.01%
04/12/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,116","$6,538.44",0.01%
04/12/2024,IZRL,GAMIDA  CELL  LTD,GMDAQ,M47364100,"1,498",$17.08,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
