date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,200,214.18",2.03%
02/22/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,199,236.53",2.03%
02/22/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,185,927.22",2.02%
02/22/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,174,956.20",2.01%
02/22/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,157,923.24",2.00%
02/22/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,161,275.04",2.00%
02/22/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,167,840.20",2.00%
02/22/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,168,014.16",2.00%
02/22/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,155,200.32",1.99%
02/22/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,139,915.42",1.98%
02/22/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,109,329.40",1.95%
02/22/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$2,054,269.30",1.90%
02/22/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$2,018,531.37",1.87%
02/22/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$1,956,271.64",1.81%
02/22/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$1,939,527.90",1.79%
02/22/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$1,886,255.00",1.74%
02/22/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,748,616.74",1.62%
02/22/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"233,325","$233,325.22",0.22%
02/22/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$7,940.04",0.01%
02/22/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,207.92",0.01%
02/22/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$552.64,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
