date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/20/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$1,992,645.45",1.66%
07/20/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,935,078.75",1.62%
07/20/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,930,332.81",1.61%
07/20/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,898,080.65",1.59%
07/20/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,896,592.80",1.58%
07/20/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,814,778.90",1.52%
07/20/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,762,481.25",1.47%
07/20/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,736,084.40",1.45%
07/20/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,734,172.38",1.45%
07/20/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,712,639.13",1.43%
07/20/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,704,399.36",1.42%
07/20/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,690,878.92",1.41%
07/20/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,637,409.62",1.37%
07/20/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,602,339.20",1.34%
07/20/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,592,314.50",1.33%
07/20/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,591,469.04",1.33%
07/20/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,555,995.20",1.30%
07/20/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,546,045.20",1.29%
07/20/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,505,658.62",1.26%
07/20/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,472,435.55",1.23%
07/20/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,445,942.58",1.21%
07/20/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,387,694.10",1.16%
07/20/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,363,411.98",1.14%
07/20/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,370,215.08",1.14%
07/20/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,351,144.96",1.13%
07/20/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,342,160.19",1.12%
07/20/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,298,932.36",1.09%
07/20/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,292,006.76",1.08%
07/20/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,170,420.65",0.98%
07/20/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,123,874.34",0.94%
07/20/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$1,019,038.47",0.85%
07/20/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$958,569.25",0.80%
07/20/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$836,622.82",0.70%
07/20/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"145,763","$145,763.36",0.12%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
