date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,226,363.74",2.11%
05/16/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,224,908.12",2.11%
05/16/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,187,703.00",2.08%
05/16/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,196,338.56",2.08%
05/16/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,166,583.20",2.06%
05/16/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,153,027.00",2.04%
05/16/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,102,872.26",2.00%
05/16/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,107,361.28",2.00%
05/16/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,084,111.53",1.98%
05/16/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,082,391.85",1.98%
05/16/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,064,533.10",1.96%
05/16/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,039,837.96",1.94%
05/16/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,010,111.48",1.91%
05/16/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$2,009,881.90",1.91%
05/16/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,961,260.00",1.86%
05/16/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,957,562.00",1.86%
05/16/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,948,418.36",1.85%
05/16/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,864,380.66",1.77%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
