date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/13/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,788","$1,709,723.92",2.26%
11/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,148","$1,709,724.92",2.26%
11/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"180,379","$1,704,581.55",2.26%
11/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"11,947","$1,697,071.35",2.25%
11/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"432,239","$1,698,699.27",2.25%
11/13/2023,IZRL,HILAN  LTD,HLAN,6267230,"36,697","$1,682,424.78",2.23%
11/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,024","$1,684,128.32",2.23%
11/13/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"48,138","$1,680,497.58",2.22%
11/13/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"227,029","$1,670,933.44",2.21%
11/13/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"62,534","$1,657,776.34",2.19%
11/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,731","$1,643,747.72",2.18%
11/13/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"82,602","$1,637,755.88",2.17%
11/13/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,297,178","$1,608,500.72",2.13%
11/13/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"140,654","$1,611,894.84",2.13%
11/13/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,375","$1,602,723.99",2.12%
11/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"265,604","$1,598,936.08",2.12%
11/13/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,434","$1,598,636.98",2.12%
11/13/2023,IZRL,INMODE  LTD,INMD,M5425M103,"80,974","$1,578,993.00",2.09%
11/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"63,065","$1,556,444.20",2.06%
11/13/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"296,718","$1,536,999.24",2.03%
11/13/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"99,470","$1,520,896.30",2.01%
11/13/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"269,162","$1,515,382.06",2.01%
11/13/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"190,952","$1,500,882.72",1.99%
11/13/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"61,107","$1,499,565.78",1.99%
11/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"355,336","$1,474,644.40",1.95%
11/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"138,347","$1,459,560.85",1.93%
11/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,479","$1,452,566.15",1.92%
11/13/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"661,864","$1,330,346.64",1.76%
11/13/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,867,265","$1,113,076.67",1.47%
11/13/2023,IZRL,SILICOM  LTD,SILC,M84116108,"69,086","$974,112.60",1.29%
11/13/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"69,223","$69,223.39",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
