date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,286,578.14",2.23%
02/15/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,260,960.56",2.21%
02/15/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,203,297.65",2.15%
02/15/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,196,148.85",2.14%
02/15/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,143,883.43",2.09%
02/15/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,134,061.28",2.08%
02/15/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,127,066.38",2.08%
02/15/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,123,133.75",2.07%
02/15/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,119,923.85",2.07%
02/15/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$2,090,805.99",2.04%
02/15/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,086,175.41",2.04%
02/15/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,075,850.56",2.03%
02/15/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,080,482.81",2.03%
02/15/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$2,072,624.57",2.02%
02/15/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$2,021,467.50",1.97%
02/15/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,010,684.44",1.96%
02/15/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,013,430.32",1.96%
02/15/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$2,004,563.24",1.96%
02/15/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$1,999,871.49",1.95%
02/15/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,937,246.22",1.89%
02/15/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$1,883,811.60",1.84%
02/15/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$386,737.92",0.38%
02/15/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"97,003","$97,003.29",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
