date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/08/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,087,348.23",1.74%
07/08/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,062,962.70",1.72%
07/08/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,062,532.28",1.72%
07/08/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$2,039,261.91",1.70%
07/08/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$1,998,404.10",1.67%
07/08/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$1,997,047.75",1.67%
07/08/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,969,459.95",1.65%
07/08/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,954,468.63",1.63%
07/08/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,897,497.61",1.59%
07/08/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$1,872,547.20",1.56%
07/08/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$1,861,210.65",1.55%
07/08/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,848,317.66",1.54%
07/08/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$1,844,561.70",1.54%
07/08/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,827,747.40",1.53%
07/08/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,837,353.05",1.53%
07/08/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,819,903.20",1.52%
07/08/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,804,675.95",1.51%
07/08/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,811,220.51",1.51%
07/08/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,763,681.00",1.47%
07/08/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,755,301.50",1.47%
07/08/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,759,977.60",1.47%
07/08/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,754,961.33",1.47%
07/08/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$1,746,201.59",1.46%
07/08/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$1,749,895.79",1.46%
07/08/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$1,746,618.48",1.46%
07/08/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,711,319.67",1.43%
07/08/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,695,765.12",1.42%
07/08/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,673,655.28",1.40%
07/08/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,680,411.39",1.40%
07/08/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,624,514.43",1.36%
07/08/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,606,630.92",1.34%
07/08/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,530,127.50",1.28%
07/08/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,504,227.78",1.26%
07/08/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,426,650.48",1.19%
07/08/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,395,076.90",1.17%
07/08/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,362,502.80",1.14%
07/08/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,332,257.15",1.11%
07/08/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,330,763.06",1.11%
07/08/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,291,505.04",1.08%
07/08/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,298,365.86",1.08%
07/08/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,210,966.40",1.01%
07/08/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,197,891.97",1.00%
07/08/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$1,133,368.10",0.95%
07/08/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$964,709.18",0.81%
07/08/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$817,707.33",0.68%
07/08/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"183,194","$183,194.23",0.15%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
