date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,069,589.29",2.09%
04/22/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,056,442.58",2.08%
04/22/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$2,043,632.92",2.07%
04/22/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$2,037,381.08",2.06%
04/22/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,037,760.38",2.06%
04/22/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,035,930.90",2.06%
04/22/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,029,143.69",2.05%
04/22/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,027,406.03",2.05%
04/22/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,011,478.40",2.04%
04/22/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,017,452.90",2.04%
04/22/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$2,002,589.15",2.03%
04/22/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,001,684.87",2.03%
04/22/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$1,965,014.00",1.99%
04/22/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$1,960,896.24",1.98%
04/22/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$1,961,418.80",1.98%
04/22/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$1,939,140.88",1.96%
04/22/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$1,898,202.60",1.92%
04/22/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"310,483","$310,483.43",0.31%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
