date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,076,531","$1,808,572.08",1.90%
04/17/2023,IZRL,SILICOM  LTD,SILC,M84116108,"49,228","$1,782,053.60",1.87%
04/17/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,319,513","$1,765,936.41",1.85%
04/17/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"211,778","$1,755,639.62",1.84%
04/17/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"71,325","$1,753,168.50",1.84%
04/17/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,186","$1,742,579.74",1.83%
04/17/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"630,476","$1,746,418.52",1.83%
04/17/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,542","$1,722,353.08",1.81%
04/17/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,877","$1,713,808.56",1.80%
04/17/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"161,040","$1,675,175.50",1.76%
04/17/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"473,348","$1,672,648.76",1.75%
04/17/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"639,294","$1,611,020.88",1.69%
04/17/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"314,089","$1,450,200.62",1.52%
04/17/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,559","$1,327,354.59",1.39%
04/17/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"288,760","$225,810.32",0.24%
04/17/2023,IZRL,ISRAELI  SHEKEL,,ILS,"42,234","$11,497.63",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
