date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/13/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,221,361.00",2.20%
07/13/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,204,130.07",2.18%
07/13/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,124,071.83",2.10%
07/13/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,121,746.30",2.10%
07/13/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$2,059,610.10",2.04%
07/13/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$2,000,787.60",1.98%
07/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$1,986,682.68",1.97%
07/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,946,606.94",1.93%
07/13/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,944,372.22",1.92%
07/13/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$1,938,412.80",1.92%
07/13/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,916,417.14",1.90%
07/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,920,038.61",1.90%
07/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,900,112.76",1.88%
07/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,872,516.38",1.85%
07/13/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,864,328.04",1.84%
07/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,746,730.82",1.73%
07/13/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,700,813.84",1.68%
07/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,615,967.77",1.60%
07/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,600,462.80",1.58%
07/13/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$594,100.91",0.59%
07/13/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"232,361","$232,360.57",0.23%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
