date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/12/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,740,759.76",1.49%
07/12/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,738,648.40",1.48%
07/12/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,707,961.83",1.46%
07/12/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,714,232.00",1.46%
07/12/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$1,697,064.46",1.45%
07/12/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,661,786.64",1.42%
07/12/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,665,586.09",1.42%
07/12/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,647,503.59",1.41%
07/12/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,588,611.36",1.36%
07/12/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,589,779.80",1.36%
07/12/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,595,882.01",1.36%
07/12/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,573,039.64",1.34%
07/12/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,557,948.00",1.33%
07/12/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,540,820.82",1.32%
07/12/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,437,054.84",1.23%
07/12/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,393,705.74",1.19%
07/12/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,356,170.86",1.16%
07/12/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,337,349.58",1.14%
07/12/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,323,646.68",1.13%
07/12/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,305,604.44",1.11%
07/12/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,183,085.50",1.01%
07/12/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,161,140.20",0.99%
07/12/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,148,944.40",0.98%
07/12/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$1,103,238.46",0.94%
07/12/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,078,516.95",0.92%
07/12/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$1,066,179.11",0.91%
07/12/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$747,626.99",0.64%
07/12/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"131,106","$131,106.11",0.11%
07/12/2022,IZRL,"ISRAELI SHEKEL",,ILS,"10,590","$3,038.12",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
