date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/14/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"378,352","$2,277,679.04",1.51%
04/14/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,092,063","$2,271,491.04",1.50%
04/14/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"224,272","$2,260,661.76",1.50%
04/14/2022,IZRL,"WALKME LTD",WKME,M97628107,"148,049","$2,231,098.43",1.48%
04/14/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,480","$2,204,803.20",1.46%
04/14/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"54,501","$2,173,499.88",1.44%
04/14/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"83,936","$2,142,886.08",1.42%
04/14/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,774","$2,125,356.30",1.41%
04/14/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"84,912","$2,130,442.08",1.41%
04/14/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,005","$2,116,706.96",1.40%
04/14/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,158","$2,113,049.46",1.40%
04/14/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"66,971","$2,096,192.30",1.39%
04/14/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,060","$2,083,260.60",1.38%
04/14/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"75,657","$2,047,589.05",1.36%
04/14/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,054","$2,039,764.98",1.35%
04/14/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,231","$1,947,382.47",1.29%
04/14/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"414,999","$1,950,495.30",1.29%
04/14/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"684,879","$1,917,661.20",1.27%
04/14/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"33,768","$1,905,714.64",1.26%
04/14/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,442","$1,871,681.34",1.24%
04/14/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,256","$1,843,940.56",1.22%
04/14/2022,IZRL,"INMODE LTD",INMD,M5425M103,"55,990","$1,807,917.10",1.20%
04/14/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"380,595","$1,804,020.30",1.19%
04/14/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,009","$1,789,065.48",1.18%
04/14/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"247,501","$1,762,207.12",1.17%
04/14/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"845,257","$1,732,776.85",1.15%
04/14/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,749","$1,737,442.12",1.15%
04/14/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"777,243","$1,659,323.65",1.10%
04/14/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"210,131","$1,521,348.44",1.01%
04/14/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"804,851","$1,292,399.18",0.86%
04/14/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"207,550","$1,173,260.63",0.78%
04/14/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"568,558","$1,142,801.58",0.76%
04/14/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"897,800","$897,800.07",0.59%
04/14/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,714","$4,165.02",0.00%
04/14/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"1,989","$4,554.81",0.00%
04/14/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,256,"$1,643.67",0.00%
04/14/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,040","$5,210.40",0.00%
04/14/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,777,"$3,185.70",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
