date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1001993.00,3716116.34,1.31
8/4/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17944.00,3669548.00,1.30
8/4/2021,IZRL,"JFROG LTD",FROG,M6191J100,85891.00,3687300.63,1.30
8/4/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1137910.00,3675449.30,1.30
8/4/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,364785.00,3666089.25,1.29
8/4/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,164764.00,3624808.00,1.28
8/4/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3232331.00,3587887.41,1.27
8/4/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,573849.00,3569340.78,1.26
8/4/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2681356.00,3564110.56,1.26
8/4/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2654959.00,3559638.36,1.26
8/4/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,660833.00,3528848.22,1.25
8/4/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,202679.00,3508373.49,1.24
8/4/2021,IZRL,"WALKME LTD",WKME,M97628107,125378.00,3462940.36,1.22
8/4/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,194091.00,3465467.84,1.22
8/4/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1168333.00,3359369.29,1.19
8/4/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,373830.00,3233629.50,1.14
8/4/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,275214.00,3233624.05,1.14
8/4/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,980500.00,3206235.00,1.13
8/4/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,191274.00,3182799.36,1.12
8/4/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39455.00,3131905.47,1.11
8/4/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1476500.00,3085885.00,1.09
8/4/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,810453.00,3047303.28,1.08
8/4/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,531569.00,2796052.94,0.99
8/4/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136900.00,2688716.00,0.95
8/4/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,873539.00,2683246.97,0.95
8/4/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,377339.00,2486664.01,0.88
8/4/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,304800.15,2011957.42,0.71
8/4/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1771120.24,1771120.24,0.63
8/4/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1119364.00,996339.14,0.35
8/4/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20266.00,134363.58,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
