date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/05/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,203","$3,282,479.00",1.51%
01/05/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,448,448","$3,266,761.98",1.50%
01/05/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,923","$3,250,038.30",1.49%
01/05/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"877,413","$3,223,925.89",1.48%
01/05/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"317,670","$3,186,230.10",1.46%
01/05/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"147,818","$3,150,282.38",1.45%
01/05/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"199,698","$3,164,990.78",1.45%
01/05/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,753","$3,140,053.80",1.44%
01/05/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"116,612","$3,110,042.04",1.43%
01/05/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"124,940","$3,015,096.35",1.39%
01/05/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,703,636","$3,019,586.35",1.39%
01/05/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"358,058","$2,975,461.98",1.37%
01/05/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"85,813","$2,922,790.78",1.34%
01/05/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,242","$2,921,256.66",1.34%
01/05/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"248,571","$2,895,184.43",1.33%
01/05/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,313","$2,888,711.73",1.33%
01/05/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"662,499","$2,848,745.70",1.31%
01/05/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,192","$2,827,224.40",1.30%
01/05/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"292,211","$2,802,303.49",1.29%
01/05/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,051","$2,744,928.10",1.26%
01/05/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"152,868","$2,727,165.12",1.25%
01/05/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"165,454","$2,647,264.00",1.22%
01/05/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,330,206","$2,620,505.82",1.20%
01/05/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"304,792","$2,557,204.88",1.18%
01/05/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,025","$2,564,710.50",1.18%
01/05/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"904,524","$2,540,344.11",1.17%
01/05/2022,IZRL,"JFROG LTD",FROG,M6191J100,"85,514","$2,542,331.22",1.17%
01/05/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"206,051","$2,532,366.79",1.16%
01/05/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"406,568","$2,459,736.40",1.13%
01/05/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"904,394","$2,405,688.04",1.11%
01/05/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"15,633","$2,419,363.08",1.11%
01/05/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,375","$2,422,552.50",1.11%
01/05/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"49,259","$2,393,987.40",1.10%
01/05/2022,IZRL,"WALKME LTD",WKME,M97628107,"126,192","$2,403,957.60",1.10%
01/05/2022,IZRL,"INMODE LTD",INMD,M5425M103,"36,457","$2,275,645.94",1.05%
01/05/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,059,722","$2,267,805.08",1.04%
01/05/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"349,308","$2,267,008.92",1.04%
01/05/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"834,166","$2,210,539.90",1.02%
01/05/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"496,427","$2,199,171.61",1.01%
01/05/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"690,922","$2,176,404.30",1.00%
01/05/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,257,788","$2,155,352.54",0.99%
01/05/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"142,013","$2,145,816.43",0.99%
01/05/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"530,237","$2,110,343.26",0.97%
01/05/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"1,096,185","$2,034,804.71",0.94%
01/05/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"129,903","$2,019,991.65",0.93%
01/05/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"751,069","$1,967,800.78",0.90%
01/05/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"267,292","$1,908,464.88",0.88%
01/05/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"108,001","$1,879,217.40",0.86%
01/05/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"186,493","$1,689,626.58",0.78%
01/05/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,071,878","$1,639,973.34",0.75%
01/05/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,078","$1,632,560.12",0.75%
01/05/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"464,893","$1,467,742.44",0.67%
01/05/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"471,992","$471,991.82",0.22%
01/05/2022,IZRL,"GREAT BRITISH POUND",,GBP,"15,904","$21,516.88",0.01%
01/05/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,807.38",0.00%
01/05/2022,IZRL,"ISRAELI SHEKEL",,ILS,"21,029","$6,801.66",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
