date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/26/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"63,354","$1,949,402.58",1.92%
09/26/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$1,937,600.64",1.90%
09/26/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$1,930,722.30",1.90%
09/26/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$1,912,061.67",1.88%
09/26/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$1,876,894.26",1.84%
09/26/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$1,839,914.10",1.81%
09/26/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,777,302.75",1.75%
09/26/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$1,749,265.44",1.72%
09/26/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$1,725,627.99",1.70%
09/26/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"819,475","$1,565,197.25",1.54%
09/26/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,497,325.76",1.47%
09/26/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$895,042.30",0.88%
09/26/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"55,501","$55,500.64",0.05%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
