date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/20/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,070,678","$2,569,627.20",1.38%
01/20/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"347,977","$2,575,672.33",1.38%
01/20/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"290,644","$2,569,292.96",1.37%
01/20/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"81,837","$2,523,034.71",1.35%
01/20/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"156,656","$2,446,201.73",1.31%
01/20/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"51,196","$2,447,168.80",1.31%
01/20/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"145,770","$2,421,239.70",1.30%
01/20/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"16,394","$2,324,177.38",1.24%
01/20/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"584,074","$2,266,207.12",1.21%
01/20/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"191,623","$2,240,072.87",1.20%
01/20/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"100,153","$2,215,384.36",1.19%
01/20/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"9,589","$2,225,511.01",1.19%
01/20/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"1,798,373","$2,133,137.06",1.14%
01/20/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"364,390","$2,113,462.00",1.13%
01/20/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,263,597","$2,081,875.78",1.11%
01/20/2022,IZRL,"JFROG LTD",FROG,M6191J100,"81,552","$2,051,848.32",1.10%
01/20/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"275,941","$2,061,279.27",1.10%
01/20/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,022,108","$2,033,994.92",1.09%
01/20/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"762,829","$2,021,496.85",1.08%
01/20/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"14,919","$2,002,428.18",1.07%
01/20/2022,IZRL,"WALKME LTD",WKME,M97628107,"120,340","$2,003,661.00",1.07%
01/20/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"19,375","$2,007,250.00",1.07%
01/20/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"196,489","$1,990,433.57",1.07%
01/20/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"102,989","$1,980,478.47",1.06%
01/20/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"528,679","$1,934,965.14",1.04%
01/20/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"716,195","$1,948,050.40",1.04%
01/20/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"86,836","$1,886,352.11",1.01%
01/20/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"370,220","$1,869,611.00",1.00%
01/20/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"473,383","$1,803,589.23",0.97%
01/20/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,186,554","$1,803,562.08",0.97%
01/20/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"878,604","$1,765,994.04",0.95%
01/20/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"505,625","$1,698,900.00",0.91%
01/20/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"7,997","$1,683,288.53",0.90%
01/20/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"135,419","$1,677,841.41",0.90%
01/20/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"176,509","$1,663,423.79",0.89%
01/20/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"2,730,082","$1,609,929.36",0.86%
01/20/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"618,128","$1,613,314.08",0.86%
01/20/2022,IZRL,"INMODE LTD",INMD,M5425M103,"34,777","$1,562,182.84",0.84%
01/20/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"244,096","$1,530,481.92",0.82%
01/20/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"716,587","$1,514,760.94",0.81%
01/20/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"240,688","$1,427,279.84",0.76%
01/20/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"123,883","$1,320,592.78",0.71%
01/20/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"15,336","$1,265,220.00",0.68%
01/20/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"782,539","$1,112,198.83",0.60%
01/20/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"170,695","$1,102,689.70",0.59%
01/20/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"239,678","$797,829.20",0.43%
01/20/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"305,872","$715,261.19",0.38%
01/20/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"47,173","$414,178.94",0.22%
01/20/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"132,647","$367,432.19",0.20%
01/20/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"377,618","$377,618.45",0.20%
01/20/2022,IZRL,"GREAT BRITISH POUND",,GBP,"15,904","$21,658.41",0.01%
01/20/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,642.15",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
