date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/07/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,157,227.16",2.15%
08/07/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$2,164,423.68",2.15%
08/07/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,145,849.26",2.14%
08/07/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"61,866","$2,139,326.28",2.13%
08/07/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,121,247.32",2.11%
08/07/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,108,099.40",2.10%
08/07/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$2,095,453.36",2.09%
08/07/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,089,337.76",2.08%
08/07/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,083,647.06",2.07%
08/07/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,084,503.68",2.07%
08/07/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,067,814.58",2.06%
08/07/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$2,055,973.97",2.05%
08/07/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$2,037,345.10",2.03%
08/07/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,041,113.06",2.03%
08/07/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$2,033,527.28",2.02%
08/07/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"179,166","$2,003,075.88",1.99%
08/07/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,998,473.38",1.99%
08/07/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,988,087.61",1.98%
08/07/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,984,739.35",1.98%
08/07/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,959,892.26",1.95%
08/07/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,445,734","$1,807,167.50",1.80%
08/07/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,714,494.72",1.71%
08/07/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,694,948.64",1.69%
08/07/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,538,165.48",1.53%
08/07/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"362,623","$116,655.82",0.12%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
