date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5502922.38,1.75
6/17/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5445790.56,1.73
6/17/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,5446919.45,1.73
6/17/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5416511.94,1.72
6/17/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5412981.60,1.72
6/17/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,5371544.20,1.71
6/17/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5382891.29,1.71
6/17/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5350501.66,1.70
6/17/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5296236.23,1.68
6/17/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5290979.80,1.68
6/17/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,5283175.31,1.68
6/17/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5276723.26,1.68
6/17/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5252126.31,1.67
6/17/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,212501.00,5237838.51,1.66
6/17/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5229904.72,1.66
6/17/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5177731.30,1.65
6/17/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5188610.04,1.65
6/17/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5154344.34,1.64
6/17/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,5074162.91,1.61
6/17/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,5026497.04,1.60
6/17/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4859778.08,1.54
6/17/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,4860720.14,1.54
6/17/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,4781383.96,1.52
6/17/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,4736266.14,1.51
6/17/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4677565.88,1.49
6/17/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,4328813.78,1.38
6/17/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4307056.25,1.37
6/17/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,3126765.63,0.99
6/17/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,3071850.21,0.98
6/17/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3036808.00,0.97
6/17/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2685430.80,0.85
6/17/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1381431.26,1381431.26,0.44
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
