date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/28/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"152,078","$2,150,382.92",2.14%
10/28/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"108,420","$2,134,789.80",2.13%
10/28/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$2,125,698.12",2.12%
10/28/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,113,164.48",2.11%
10/28/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,226","$2,102,212.54",2.10%
10/28/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"92,263","$2,102,673.77",2.10%
10/28/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,103,233.04",2.10%
10/28/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,106,841.07",2.10%
10/28/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,440","$2,095,124.10",2.09%
10/28/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$2,083,088.14",2.08%
10/28/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,067,264.42",2.06%
10/28/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,068,957.70",2.06%
10/28/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,057,765.22",2.05%
10/28/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"89,489","$2,056,372.24",2.05%
10/28/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,042,553.95",2.04%
10/28/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$2,024,865.72",2.02%
10/28/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"329,095","$2,007,479.50",2.00%
10/28/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,000,955.60",1.99%
10/28/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,778","$2,001,153.19",1.99%
10/28/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"273,859","$1,986,202.70",1.98%
10/28/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,892","$1,984,200.27",1.98%
10/28/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$1,971,874.30",1.97%
10/28/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$1,979,779.45",1.97%
10/28/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$1,975,162.00",1.97%
10/28/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$1,922,822.50",1.92%
10/28/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"624,807","$1,899,413.28",1.89%
10/28/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"136,826","$1,900,577.48",1.89%
10/28/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"266,984","$266,984.46",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
