date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/28/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,287,399.45",2.27%
09/28/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,266,655.56",2.25%
09/28/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,251,326.32",2.23%
09/28/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"579,992","$2,250,368.96",2.23%
09/28/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,234,745.36",2.21%
09/28/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,224,371.27",2.20%
09/28/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,218,383.10",2.20%
09/28/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,195,682.69",2.18%
09/28/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,174,087.38",2.15%
09/28/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,139,504.48",2.12%
09/28/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,130,887.04",2.11%
09/28/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,082,436.86",2.06%
09/28/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,052,871.04",2.03%
09/28/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,019,808.62",2.00%
09/28/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$1,992,585.22",1.97%
09/28/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$1,967,010.24",1.95%
09/28/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"63,354","$1,948,769.04",1.93%
09/28/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$1,944,398.40",1.93%
09/28/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$1,948,194.90",1.93%
09/28/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$1,890,425.02",1.87%
09/28/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$1,851,407.82",1.83%
09/28/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$1,793,031.60",1.78%
09/28/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$1,791,060.96",1.77%
09/28/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,758,692.25",1.74%
09/28/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$1,724,384.61",1.71%
09/28/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$1,673,467.95",1.66%
09/28/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"819,475","$1,532,418.25",1.52%
09/28/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,439,199.76",1.43%
09/28/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$897,727.66",0.89%
09/28/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"55,501","$55,500.64",0.05%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
