date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,77697.00,6009862.95,1.76
3/10/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74320.00,5984246.40,1.75
3/10/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,263289.00,5936492.55,1.74
3/10/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60350.00,5914300.00,1.73
3/10/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,570902.00,5880290.60,1.72
3/10/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,21729.00,5829420.19,1.71
3/10/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,180782.00,5804910.02,1.70
3/10/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,275064.00,5794879.49,1.70
3/10/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,766503.00,5810092.74,1.70
3/10/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,662379.00,5775944.88,1.69
3/10/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,315106.00,5783600.16,1.69
3/10/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5826854.00,5715408.80,1.67
3/10/2021,IZRL,"RADWARE LTD",RDWR,M81873107,216182.00,5648835.66,1.65
3/10/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24423.00,5609718.87,1.64
3/10/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,391070.00,5599428.78,1.64
3/10/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,119457.00,5602950.82,1.64
3/10/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,493919.00,5561527.94,1.63
3/10/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,288410.00,5520167.40,1.62
3/10/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,327216.00,5459435.89,1.60
3/10/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47409.00,5425011.87,1.59
3/10/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187545.00,5382541.50,1.58
3/10/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,856096.00,5359873.98,1.57
3/10/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4124718.00,5366255.07,1.57
3/10/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,268399.00,5282092.32,1.55
3/10/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6630977.00,5306860.37,1.55
3/10/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,194587.00,5300549.88,1.55
3/10/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36576.00,5185745.28,1.52
3/10/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18224.00,5096706.08,1.49
3/10/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22239.00,5028682.68,1.47
3/10/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1317125.00,4974777.69,1.46
3/10/2021,IZRL,"EVOGENE LTD",EVGN,B289530,931781.00,4968637.32,1.45
3/10/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,191321.00,4614264.94,1.35
3/10/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1147449.00,4520949.06,1.32
3/10/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2642466.00,4511575.89,1.32
3/10/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,458455.00,4300307.90,1.26
3/10/2021,IZRL,"JFROG LTD",FROG,M6191J100,89985.00,4128511.80,1.21
3/10/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,160045.00,4061942.10,1.19
3/10/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,735809.00,3907145.79,1.14
3/10/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,441217.00,3715047.14,1.09
3/10/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,92938.00,3674768.52,1.08
3/10/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1601909.73,1601909.73,0.47
3/10/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9663.00,37589.07,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
