date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/18/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1154499.00,5841764.94,1.49
2/18/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36792.00,5830796.16,1.48
2/18/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18341.00,5797406.69,1.48
2/18/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,861352.00,5814767.92,1.48
2/18/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1297337.00,5775197.35,1.47
2/18/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,329223.00,5761591.23,1.47
2/18/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22374.00,5716557.00,1.45
2/18/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,453493.00,5695872.08,1.45
2/18/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,188697.00,5645814.24,1.44
2/18/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5862632.00,5633647.44,1.43
2/18/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6671696.00,5540113.53,1.41
2/18/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47691.00,5553140.04,1.41
2/18/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,756293.00,5452872.53,1.39
2/18/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,496949.00,5436622.06,1.38
2/18/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,93502.00,5189361.00,1.32
2/18/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1325210.00,4882299.32,1.24
2/18/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1582111.07,1582111.07,0.40
2/18/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,47142.00,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
