date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/24/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17029.00,3541180.55,1.29
9/24/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37565.00,3522214.06,1.29
9/24/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,68460.00,3472693.97,1.27
9/24/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,653046.00,3473876.93,1.27
9/24/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,546185.00,3419118.10,1.25
9/24/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,688815.00,3361417.20,1.23
9/24/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28945.00,3344594.75,1.22
9/24/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,192916.00,3279572.00,1.20
9/24/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,157035.00,3278890.80,1.20
9/24/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51602.00,3292207.60,1.20
9/24/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1112005.00,3293735.49,1.20
9/24/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,145316.00,3231827.84,1.18
9/24/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2552077.00,3161830.02,1.15
9/24/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,953682.00,3126728.50,1.14
9/24/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,298137.00,3118513.02,1.14
9/24/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,196421.00,3089702.33,1.13
9/24/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,124663.00,3025571.01,1.11
9/24/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3076481.00,3046023.84,1.11
9/24/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1083048.00,3043364.88,1.11
9/24/2021,IZRL,"JFROG LTD",FROG,M6191J100,81762.00,2944249.62,1.08
9/24/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1405313.00,2951157.30,1.08
9/24/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,130305.00,2967044.85,1.08
9/24/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,315871.87,2946906.70,1.08
9/24/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,933233.00,2809031.33,1.03
9/24/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,261952.00,2790181.17,1.02
9/24/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,184742.00,2749578.55,1.00
9/24/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,771383.00,2668985.18,0.97
9/24/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,628978.00,2641707.60,0.96
9/24/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12479.00,2597004.69,0.95
9/24/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,359150.00,2320109.00,0.85
9/24/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,182056.00,2235647.68,0.82
9/24/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,931375.00,2184963.74,0.80
9/24/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,290116.15,2149881.68,0.79
9/24/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,355816.00,2124221.52,0.78
9/24/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1114715.66,1114715.66,0.41
9/24/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19294.00,95312.36,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
