date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/07/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"305,767","$2,281,021.82",1.48%
03/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,216","$2,279,826.24",1.48%
03/07/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,042","$2,267,498.66",1.47%
03/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,180","$2,238,766.40",1.45%
03/07/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,664","$2,238,877.36",1.45%
03/07/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,978","$2,204,393.40",1.43%
03/07/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"442,678","$2,191,256.10",1.42%
03/07/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,600","$2,195,100.00",1.42%
03/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,224","$2,178,810.72",1.41%
03/07/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,236","$2,129,051.40",1.38%
03/07/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"711,680","$2,078,105.60",1.35%
03/07/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$2,052,826.88",1.33%
03/07/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,591","$2,044,583.58",1.33%
03/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"153,839","$2,019,906.07",1.31%
03/07/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"395,485","$1,977,425.00",1.28%
03/07/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"807,663","$1,978,805.15",1.28%
03/07/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"257,181","$1,967,434.65",1.28%
03/07/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"274,571","$1,913,759.87",1.24%
03/07/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,351","$1,686,736.88",1.09%
03/07/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,199","$1,657,966.09",1.07%
03/07/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"878,338","$1,519,524.74",0.98%
03/07/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,202","$1,485,049.02",0.96%
03/07/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"590,808","$1,347,042.24",0.87%
03/07/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"215,670","$1,302,903.43",0.84%
03/07/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"974,391","$974,391.46",0.63%
03/07/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,807,"$3,211.86",0.00%
03/07/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,774","$3,814.10",0.00%
03/07/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,080","$5,367.60",0.00%
03/07/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,706.49",0.00%
03/07/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,059","$3,973.87",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
