date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,60717.00,5392276.77,1.77
5/17/2021,IZRL,"SILICOM LTD",SILC,M84116108,128113.00,5187295.37,1.70
5/17/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,221639.00,5170706.98,1.69
5/17/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,193891.00,5134233.68,1.68
5/17/2021,IZRL,"INMODE LTD",INMD,M5425M103,68945.00,5107445.60,1.67
5/17/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,813323.00,5058869.06,1.66
5/17/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1577612.00,5048358.40,1.65
5/17/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,438565.00,5030340.55,1.65
5/17/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,55500.00,5032740.00,1.65
5/17/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,574149.00,5023803.75,1.65
5/17/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,339923.00,4996868.10,1.64
5/17/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,531705.00,4992709.95,1.64
5/17/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,326626.00,4964715.20,1.63
5/17/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,40487.00,4919170.50,1.61
5/17/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,175294.00,4862655.56,1.59
5/17/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,172568.00,4721460.48,1.55
5/17/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,757671.00,4720290.33,1.55
5/17/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21635.00,4735252.45,1.55
5/17/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,711751.00,4619263.99,1.51
5/17/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,670364.15,4505237.35,1.48
5/17/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,309937.00,4500285.24,1.47
5/17/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,26017.00,4415084.90,1.45
5/17/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19864.00,4422520.96,1.45
5/17/2021,IZRL,"JFROG LTD",FROG,M6191J100,110821.00,4042750.08,1.32
5/17/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,159788.00,3500955.08,1.15
5/17/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,412695.00,3301560.00,1.08
5/17/2021,IZRL,"EVOGENE LTD",EVGN,B289530,890614.00,3172449.01,1.04
5/17/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,149711.00,2963529.25,0.97
5/17/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,688239.00,2512072.35,0.82
5/17/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1962910.68,1962910.68,0.64
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
