date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39245.00,2952921.08,1.09
8/18/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17781.00,2918928.96,1.08
8/18/2021,IZRL,"WALKME LTD",WKME,M97628107,124706.00,2883202.72,1.07
8/18/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1468580.00,2849045.20,1.06
8/18/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,975242.00,2837954.22,1.05
8/18/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,973304.00,2749903.22,1.02
8/18/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136166.00,2757361.50,1.02
8/18/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,806107.00,2748824.87,1.02
8/18/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,528719.00,2670030.95,0.99
8/18/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13039.00,2606104.93,0.97
8/18/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,371826.00,2599063.74,0.96
8/18/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,190248.00,2526493.44,0.94
8/18/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,375315.00,2304434.10,0.85
8/18/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,303166.15,1845684.89,0.68
8/18/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1709023.00,1709023.00,0.63
8/18/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,764198.00,560372.53,0.21
8/18/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20158.00,139291.78,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
