date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/15/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,072","$1,831,163.76",1.66%
06/15/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,980","$1,808,857.40",1.64%
06/15/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"404,819","$1,805,492.74",1.64%
06/15/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"403,980","$1,799,818.56",1.63%
06/15/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,415","$1,783,867.50",1.62%
06/15/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"299,760","$1,744,603.20",1.58%
06/15/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"130,983","$1,725,728.24",1.57%
06/15/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"95,527","$1,701,335.87",1.54%
06/15/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,062,348","$1,689,133.32",1.53%
06/15/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,698","$1,670,953.20",1.52%
06/15/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"385,117","$1,675,774.57",1.52%
06/15/2022,IZRL,"JFROG LTD",FROG,M6191J100,"93,141","$1,668,155.31",1.51%
06/15/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"143,286","$1,656,386.16",1.50%
06/15/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"274,705","$1,642,735.90",1.49%
06/15/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"261,260","$1,617,199.40",1.47%
06/15/2022,IZRL,"INMODE LTD",INMD,M5425M103,"74,531","$1,598,689.95",1.45%
06/15/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,543","$1,573,901.02",1.43%
06/15/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"72,697","$1,554,261.86",1.41%
06/15/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,028","$1,556,455.16",1.41%
06/15/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,740","$1,534,213.99",1.39%
06/15/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,411","$1,533,194.31",1.39%
06/15/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,927","$1,517,400.74",1.38%
06/15/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,353","$1,464,963.27",1.33%
06/15/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,309","$1,390,294.41",1.26%
06/15/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"335,024","$1,330,045.28",1.21%
06/15/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"723,222","$1,330,728.48",1.21%
06/15/2022,IZRL,"WALKME LTD",WKME,M97628107,"145,566","$1,336,295.88",1.21%
06/15/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,779","$1,309,179.04",1.19%
06/15/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,072,766","$1,287,319.20",1.17%
06/15/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"166,314","$1,290,596.64",1.17%
06/15/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"488,889","$1,276,000.29",1.16%
06/15/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"306,262","$1,240,742.87",1.13%
06/15/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"769,362","$1,207,898.34",1.10%
06/15/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"976,988","$1,215,032.98",1.10%
06/15/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"522,757","$1,181,430.82",1.07%
06/15/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,513","$1,069,866.35",0.97%
06/15/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,057,731","$710,795.23",0.64%
06/15/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"176,904","$176,903.70",0.16%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
