date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/26/2021,IZRL,"RADWARE LTD",RDWR,M81873107,120419.00,4084612.48,1.46
8/26/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,399521.00,4095090.25,1.46
8/26/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,149804.00,4101633.52,1.46
8/26/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,357939.00,4037551.92,1.44
8/26/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,138868.00,4039670.12,1.44
8/26/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,420026.00,4007048.04,1.43
8/26/2021,IZRL,"SILICOM LTD",SILC,M84116108,90114.00,3997457.04,1.43
8/26/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,3991030.77,1.42
8/26/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,204621.00,3986017.08,1.42
8/26/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3965461.51,1.41
8/26/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150298.00,3924280.78,1.40
8/26/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3918720.68,1.40
8/26/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,3925400.31,1.40
8/26/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,253853.00,3863642.66,1.38
8/26/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3878533.47,1.38
8/26/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39204.00,3830230.80,1.37
8/26/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3852095.15,1.37
8/26/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3826258.65,1.36
8/26/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,3823750.85,1.36
8/26/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,3815464.37,1.36
8/26/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,765237.00,3780270.78,1.35
8/26/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3773822.56,1.35
8/26/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29836.00,3784994.96,1.35
8/26/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,115443.00,3758824.08,1.34
8/26/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53197.00,3732833.49,1.33
8/26/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3669719.02,1.31
8/26/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3565033.17,1.27
8/26/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,710122.00,3564812.44,1.27
8/26/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,198878.00,3482353.78,1.24
8/26/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,307355.00,3433155.35,1.22
8/26/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,3429259.21,1.22
8/26/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,563081.00,3378486.00,1.20
8/26/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,202493.00,3363408.73,1.20
8/26/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2631024.00,3295717.49,1.18
8/26/2021,IZRL,"WALKME LTD",WKME,M97628107,123026.00,3295866.54,1.18
8/26/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,190451.00,3287814.29,1.17
8/26/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1146402.00,3227678.54,1.15
8/26/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1116551.00,3204501.37,1.14
8/26/2021,IZRL,"JFROG LTD",FROG,M6191J100,84281.00,3180764.94,1.13
8/26/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,128513.00,3106159.21,1.11
8/26/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,648429.00,3118943.49,1.11
8/26/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3171653.00,3108219.94,1.11
8/26/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,270048.00,3047631.91,1.09
8/26/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,161886.00,3054788.82,1.09
8/26/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17546.00,3064408.90,1.09
8/26/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,325639.87,2971933.55,1.06
8/26/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1448785.00,2912057.85,1.04
8/26/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12864.00,2888353.92,1.03
8/26/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,795242.00,2886728.46,1.03
8/26/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,962097.00,2847807.12,1.02
8/26/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,960184.00,2792444.78,1.00
8/26/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,134331.00,2788711.56,0.99
8/26/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,366816.00,2688761.28,0.96
8/26/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,187688.00,2528157.36,0.90
8/26/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,370260.00,2428905.60,0.87
8/26/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,299081.15,1849077.84,0.66
8/26/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1860230.75,1860230.75,0.66
8/26/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19888.00,142795.84,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
