date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/15/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$1,891,573.85",1.63%
07/15/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$1,891,045.50",1.63%
07/15/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,856,818.97",1.60%
07/15/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,839,653.20",1.59%
07/15/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$1,817,446.48",1.57%
07/15/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,772,709.60",1.53%
07/15/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,743,611.10",1.50%
07/15/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,741,699.92",1.50%
07/15/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,703,145.61",1.47%
07/15/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,704,201.87",1.47%
07/15/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,687,182.80",1.45%
07/15/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,648,300.00",1.42%
07/15/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,610,320.20",1.39%
07/15/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,595,558.64",1.38%
07/15/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,605,912.94",1.38%
07/15/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,559,351.29",1.34%
07/15/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,559,314.62",1.34%
07/15/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,540,764.65",1.33%
07/15/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,544,856.00",1.33%
07/15/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,502,908.33",1.30%
07/15/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,492,784.30",1.29%
07/15/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,476,224.10",1.27%
07/15/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,458,926.78",1.26%
07/15/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,419,809.58",1.22%
07/15/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,380,577.72",1.19%
07/15/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,361,402.63",1.17%
07/15/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,349,649.00",1.16%
07/15/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,266,698.40",1.09%
07/15/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,250,467.74",1.08%
07/15/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,195,903.06",1.03%
07/15/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,092,265.05",0.94%
07/15/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,081,220.00",0.93%
07/15/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$1,019,975.18",0.88%
07/15/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$938,074.22",0.81%
07/15/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$687,469.53",0.59%
07/15/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"135,417","$135,417.29",0.12%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
