date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/11/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,885","$1,798,632.85",1.49%
05/11/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,744","$1,807,927.53",1.49%
05/11/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,241,385","$1,803,664.98",1.49%
05/11/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"988,685","$1,788,764.26",1.48%
05/11/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"238,164","$1,783,848.36",1.47%
05/11/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"529,018","$1,766,920.12",1.46%
05/11/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,880","$1,756,512.00",1.45%
05/11/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"144,999","$1,738,538.01",1.44%
05/11/2022,IZRL,"INMODE LTD",INMD,M5425M103,"75,425","$1,737,037.75",1.43%
05/11/2022,IZRL,"JFROG LTD",FROG,M6191J100,"94,254","$1,729,560.90",1.43%
05/11/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,386","$1,737,016.02",1.43%
05/11/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,668","$1,721,952.76",1.42%
05/11/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"277,993","$1,720,776.67",1.42%
05/11/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,085,612","$1,715,266.96",1.42%
05/11/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"401,164","$1,725,005.20",1.42%
05/11/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,244","$1,603,902.28",1.32%
05/11/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,184","$1,537,518.08",1.27%
05/11/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"126,189","$1,539,505.80",1.27%
05/11/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"778,575","$1,510,435.50",1.25%
05/11/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"168,306","$1,499,606.46",1.24%
05/11/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"339,035","$1,440,898.75",1.19%
05/11/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"309,928","$1,148,197.10",0.95%
05/11/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,070,397","$1,145,324.79",0.95%
05/11/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,607","$19,607.08",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
