date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
10/1/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,623674.00,2444802.08,0.94
10/1/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,925361.00,2452206.65,0.94
10/1/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12374.00,2424932.78,0.93
10/1/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,356123.00,2126054.31,0.81
10/1/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,352816.00,2032220.16,0.78
10/1/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,923518.00,2035265.87,0.78
10/1/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,180523.00,2000194.84,0.77
10/1/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,287671.15,1976431.39,0.76
10/1/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1114715.66,1114715.66,0.43
10/1/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19132.00,87624.56,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
